Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Tyler Herro,Assists,5.6,Over,Bovada,-110,5.5,0.09999999999999964,Yes,1.8%,Brooklyn Nets,Miami Heat
Ziaire Williams,Points,10.6,Over,BetRivers,-162,10.5,0.09999999999999964,Yes,0.9%,Brooklyn Nets,Miami Heat
Dejounte Murray,Assists,7.6,Over,Bovada,115,7.5,0.09999999999999964,Yes,1.3%,Charlotte Hornets,New Orleans Pelicans
Tobias Harris,Rebounds,5.4,Under,BetMGM,100,5.5,0.09999999999999964,Yes,1.9%,Orlando Magic,Detroit Pistons
Jamal Shead,Points,5.4,Under,DraftKings,-110,5.5,0.09999999999999964,Yes,1.9%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Rebounds,9.6,Over,FanDuel,-106,9.5,0.09999999999999964,Yes,1.0%,Atlanta Hawks,Toronto Raptors
Fred VanVleet,Points,15.6,Over,BetRivers,100,15.5,0.09999999999999964,Yes,0.6%,Cleveland Cavaliers,Houston Rockets
Fred VanVleet,Assists,5.6,Over,Bovada,-105,5.5,0.09999999999999964,Yes,1.8%,Cleveland Cavaliers,Houston Rockets
Amen Thompson,Rebounds,9.4,Under,FanDuel,-106,9.5,0.09999999999999964,Yes,1.1%,Cleveland Cavaliers,Houston Rockets
Malik Monk,Assists,6.6,Over,DraftKings,124,6.5,0.09999999999999964,Yes,1.5%,New York Knicks,Sacramento Kings
Keegan Murray,Points,11.6,Over,BetMGM,-105,11.5,0.09999999999999964,Yes,0.9%,New York Knicks,Sacramento Kings
Precious Achiuwa,Points,5.6,Over,DraftKings,-115,5.5,0.09999999999999964,Yes,1.8%,New York Knicks,Sacramento Kings
Precious Achiuwa,Rebounds,5.6,Over,DraftKings,114,5.5,0.09999999999999964,Yes,1.8%,New York Knicks,Sacramento Kings
Trey Lyles,Rebounds,4.6,Over,BetMGM,105,4.5,0.09999999999999964,Yes,2.2%,New York Knicks,Sacramento Kings
Zach LaVine,Rebounds,4.6,Over,FanDuel,100,4.5,0.09999999999999964,Yes,2.2%,Chicago Bulls,Philadelphia 76ers
Zach LaVine,Assists,4.6,Over,FanDuel,-113,4.5,0.09999999999999964,Yes,2.2%,Chicago Bulls,Philadelphia 76ers
Desmond Bane,Rebounds,4.4,Under,DraftKings,100,4.5,0.09999999999999964,Yes,2.3%,Memphis Grizzlies,Utah Jazz
Austin Reaves,Assists,6.4,Under,DraftKings,-120,6.5,0.09999999999999964,Yes,1.6%,Golden State Warriors,Los Angeles Lakers
Brandin Podziemski,Points Rebounds Assists,13.6,Over,BetMGM,-105,13.5,0.09999999999999964,Yes,0.7%,Golden State Warriors,Los Angeles Lakers
Ryan Dunn,Points Rebounds Assists,14.4,Under,BetOnline.ag,-103,14.5,0.09999999999999964,Yes,0.7%,Phoenix Suns,Washington Wizards
Jaden McDaniels,Points Rebounds Assists,20.599999999999998,Over,Bovada,100,20.5,0.09999999999999787,Yes,0.5%,Minnesota Timberwolves,Denver Nuggets
Jrue Holiday,Points Rebounds Assists,17.400000000000002,Under,BetOnline.ag,100,17.5,0.09999999999999787,Yes,0.6%,Dallas Mavericks,Boston Celtics
Darius Garland,Points Rebounds Assists,31.599999999999998,Over,BetRivers,-106,31.5,0.09999999999999787,Yes,0.3%,Cleveland Cavaliers,Houston Rockets
Tyrese Maxey,Points Rebounds Assists,38.599999999999994,Over,DraftKings,-120,38.5,0.09999999999999432,Yes,0.3%,Chicago Bulls,Philadelphia 76ers
Mike Conley,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Minnesota Timberwolves,Denver Nuggets
Naz Reid,Points Rebounds Assists,23.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Minnesota Timberwolves,Denver Nuggets
Payton Pritchard,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Boston Celtics
Maxi Kleber,Points,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Dallas Mavericks,Boston Celtics
Ziaire Williams,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Brooklyn Nets,Miami Heat
LaMelo Ball,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,New Orleans Pelicans
Josh Green,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Charlotte Hornets,New Orleans Pelicans
Tim Hardaway Jr,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Orlando Magic,Detroit Pistons
Fred VanVleet,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Cleveland Cavaliers,Houston Rockets
Tari Eason,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Cleveland Cavaliers,Houston Rockets
Mikal Bridges,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New York Knicks,Sacramento Kings
Nikola Vucevic,Rebounds,10.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Chicago Bulls,Philadelphia 76ers
Tyrese Maxey,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Chicago Bulls,Philadelphia 76ers
Jaren Jackson Jr,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,Utah Jazz
Buddy Hield,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Golden State Warriors,Los Angeles Lakers
Amir Coffey,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Milwaukee Bucks
